id,package,version,asset,count_2022_07_28,count_2022_07_29,count_2022_07_30,count_2022_07_31,count_2022_08_01,count_2022_08_02,count_2022_08_03,count_2022_08_04,count_2022_08_05,count_2022_08_06,count_2022_08_07,count_2022_08_08,count_2022_08_09,count_2022_08_10,count_2022_08_11,count_2022_08_12,count_2022_08_13,count_2022_08_14,count_2022_08_15,count_2022_08_16,count_2022_08_17,count_2022_08_18,count_2022_08_19,count_2022_08_20,count_2022_08_21,count_2022_08_22,count_2022_08_23,count_2022_08_24,count_2022_08_25,count_2022_08_26,count_2022_08_27,count_2022_08_28,count_2022_08_29,count_2022_08_30,count_2022_08_31,count_2022_09_01,count_2022_09_02,count_2022_09_03,count_2022_09_04,count_2022_09_05,count_2022_09_06,count_2022_09_07,count_2022_09_08,count_2022_09_09,count_2022_09_10,count_2022_09_11,count_2022_09_12,count_2022_09_13,count_2022_09_14,count_2022_09_15,count_2022_09_16,count_2022_09_17,count_2022_09_18,count_2022_09_19,count_2022_09_20,count_2022_09_21,count_2022_09_22,count_2022_09_23,count_2022_09_24,count_2022_09_25,count_2022_09_26,count_2022_09_27,count_2022_09_28,count_2022_09_29,count_2022_09_30,count_2022_10_01,count_2022_10_02,count_2022_10_03,count_2022_10_04,count_2022_10_05,count_2022_10_06,count_2022_10_07,count_2022_10_08,count_2022_10_09,count_2022_10_10,count_2022_10_11,count_2022_10_12,count_2022_10_13,count_2022_10_14,count_2022_10_15,count_2022_10_16,count_2022_10_17,count_2022_10_18,count_2022_10_19,count_2022_10_20,count_2022_10_21,count_2022_10_22,count_2022_10_23,count_2022_10_24,count_2022_10_25,count_2022_10_26,count_2022_10_27,count_2022_10_28,count_2022_10_29,count_2022_10_30,count_2022_10_31,count_2022_11_01,count_2022_11_02,count_2022_11_03
fenicsx_20220715-142314_d295e32_complex_fenicsx-install.tar.gz,fenicsx,20220715-142314 d295e32 complex,fenicsx-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
slepc4py_20220702-223832_89403c6_real_slepc4py-install.tar.gz,slepc4py,20220702-223832 89403c6 real,slepc4py-install.tar.gz,221,221,224,230,234,241,245,249,252,255,262,268,270,270,271,275,280,281,281,281,281,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
slepc4py_20220702-223717_89403c6_complex_slepc4py-install.tar.gz,slepc4py,20220702-223717 89403c6 complex,slepc4py-install.tar.gz,68,68,70,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
petsc4py_20220702-214744_89403c6_complex_petsc4py-install.tar.gz,petsc4py,20220702-214744 89403c6 complex,petsc4py-install.tar.gz,70,70,72,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
petsc4py_20220702-214742_89403c6_real_petsc4py-install.tar-209a5713839d46b37062a5d1a6bb5331.gz,petsc4py,20220702-214742 89403c6 real,petsc4py-install.tar-209a5713839d46b37062a5d1a6bb5331.gz,237,237,240,248,252,259,267,271,274,277,284,290,292,292,292,296,302,303,303,303,303,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
ngsolve_20220709-002523_89403c6_ngsolve-install.tar.gz,ngsolve,20220709-002523 89403c6,ngsolve-install.tar.gz,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
ngsolve_20220702-225318_89403c6_ngsolve-install.tar.gz,ngsolve,20220702-225318 89403c6,ngsolve-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mock_20220709-002525_89403c6_mock-install.tar.gz,mock,20220709-002525 89403c6,mock-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mock_20220702-225317_89403c6_mock-install.tar.gz,mock,20220702-225317 89403c6,mock-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
gmsh_20220709-002522_89403c6_gmsh-install.tar-a940e963e0550ea228579a860adc5233.gz,gmsh,20220709-002522 89403c6,gmsh-install.tar-a940e963e0550ea228579a860adc5233.gz,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
gmsh_20220702-225317_89403c6_gmsh-install.tar.gz,gmsh,20220702-225317 89403c6,gmsh-install.tar.gz,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
firedrake_20220710-001620_89403c6_complex_firedrake-install.tar.gz,firedrake,20220710-001620 89403c6 complex,firedrake-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
firedrake_20220709-002521_89403c6_real_firedrake-install.tar-ffd6292953a6beaeb550716343169b78.gz,firedrake,20220709-002521 89403c6 real,firedrake-install.tar-ffd6292953a6beaeb550716343169b78.gz,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
firedrake_20220702-225323_89403c6_real_firedrake-install.tar.gz,firedrake,20220702-225323 89403c6 real,firedrake-install.tar.gz,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
firedrake_20220702-225317_89403c6_complex_firedrake-install.tar.gz,firedrake,20220702-225317 89403c6 complex,firedrake-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
fenicsx_20220709-002519_89403c6_complex_fenicsx-install.tar.gz,fenicsx,20220709-002519 89403c6 complex,fenicsx-install.tar.gz,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
fenicsx_20220709-002518_89403c6_real_fenicsx-install.tar.gz,fenicsx,20220709-002518 89403c6 real,fenicsx-install.tar.gz,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
fenicsx_20220702-225324_89403c6_complex_fenicsx-install.tar.gz,fenicsx,20220702-225324 89403c6 complex,fenicsx-install.tar.gz,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
fenicsx_20220702-225319_89403c6_real_fenicsx-install.tar-db2689262f515ee35b9b9721b98a264f.gz,fenicsx,20220702-225319 89403c6 real,fenicsx-install.tar-db2689262f515ee35b9b9721b98a264f.gz,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
ngsolve_20220702-003211_72651f9_ngsolve-install.tar.gz,ngsolve,20220702-003211 72651f9,ngsolve-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mock_20220702-003211_72651f9_mock-install.tar.gz,mock,20220702-003211 72651f9,mock-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
fenicsx_20220702-003211_72651f9_real_fenicsx-install.tar.gz,fenicsx,20220702-003211 72651f9 real,fenicsx-install.tar.gz,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
fenicsx_20220702-003210_72651f9_complex_fenicsx-install.tar.gz,fenicsx,20220702-003210 72651f9 complex,fenicsx-install.tar.gz,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
pybind11_20220701-131924_d58fd9f_pybind11-install.tar.gz,pybind11,20220701-131924 d58fd9f,pybind11-install.tar.gz,307,307,311,322,326,333,341,345,348,351,358,364,366,366,366,370,375,376,377,377,377,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378
occ_20220701-014707_d58fd9f_occ-install.tar-3ab2bbdd703b321076a03b363d105f16.gz,occ,20220701-014707 d58fd9f,occ-install.tar-3ab2bbdd703b321076a03b363d105f16.gz,89,89,91,99,104,111,117,119,119,119,119,119,119,119,119,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
ngsolve_20220625-003104_d58fd9f_ngsolve-install.tar.gz,ngsolve,20220625-003104 d58fd9f,ngsolve-install.tar.gz,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
